firstname,middleInitial,lastname,username,email,streetaddress,city,zipcode,state,country,department,password,telephone,jobtitle,company,ou,HomeDirectory,HomeDrive,ProfilePath
Madelief,M,Smets,Mad_Sme,Mad_Sme@Aventus174376.local  ,Laan van de Mensenrechten 500,Apeldoorn,7331 VZ,Gelderland,Nederland,Directie,Pa$$w0rd,214-800-4101,Directeur,AventusRocks,"""OU=Directie,OU=Afdelingen,DC=Aventus174376,DC=local""",\\DC174376\HomeFolders$\%username%,Z:,\\DC174376\UserProfiles$\%username%
Jolanda,J.L.B.,Brands,Jol_Bra,Jol_Bra@Aventus174376.local  ,Laan van de Mensenrechten 500,Apeldoorn,7331 VZ,Gelderland,Nederland,Automatisering,Pa$$w0rd,214-800-4111,Adjunct-directeur,AventusRocks,"""OU=Directie,OU=Afdelingen,DC=Aventus174376,DC=local""",\\DC174376\HomeFolders$\%username%,Z:,\\DC174376\UserProfiles$\%username%
Henk,H,Pell,Hen_Pel,Hen_Pel@Aventus174376.local  ,Laan van de Mensenrechten 500,Apeldoorn,7331 VZ,Gelderland,Nederland,Verkoop,Pa$$w0rd,214-800-4131,Adjunct-directeur,AventusRocks,"""OU=Directie,OU=Afdelingen,DC=Aventus174376,DC=local""",\\DC174376\HomeFolders$\%username%,Z:,\\DC174376\UserProfiles$\%username%
Teus,T,de Jong,Teu_Jon,Teu_Jon@Aventus174376.local  ,Laan van de Mensenrechten 500,Apeldoorn,7331 VZ,Gelderland,Nederland,Administratie,Pa$$w0rd,214-800-4087,Adjunct-directeur,AventusRocks,"""OU=Directie,OU=Afdelingen,DC=Aventus174376,DC=local""",\\DC174376\HomeFolders$\%username%,Z:,\\DC174376\UserProfiles$\%username%
Dick,D.M.S.,Brinkman,Dic_Bri,Dic_Bri@Aventus174376.local  ,Laan van de Mensenrechten 500,Apeldoorn,7331 VZ,Gelderland,Nederland,Productie,Pa$$w0rd,214-800-4612,Adjunct Productie,AventusRocks,"""OU=Directie,OU=Afdelingen,DC=Aventus174376,DC=local""",\\DC174376\HomeFolders$\%username%,Z:,\\DC174376\UserProfiles$\%username%
Danique,D,Voss,Dan_Vos,Dan_Vos@Aventus174376.local  ,Laan van de Mensenrechten 500,Apeldoorn,7331 VZ,Gelderland,Nederland,Staf,Pa$$w0rd,214-800-4003,Hoofd,AventusRocks,"""OU=Staf,OU=Afdelingen,DC=Aventus174376,DC=local""",\\DC174376\HomeFolders$\%username%,Z:,\\DC174376\UserProfiles$\%username%
Loes,L,Heijnen,Loe_Hei,Loe_Hei@Aventus174376.local  ,Laan van de Mensenrechten 500,Apeldoorn,7331 VZ,Gelderland,Nederland,Staf,Pa$$w0rd,214-800-4001,Medewerker,AventusRocks,"""OU=Staf,OU=Afdelingen,DC=Aventus174376,DC=local""",\\DC174376\HomeFolders$\%username%,Z:,\\DC174376\UserProfiles$\%username%
Wiel,W.N.N.,Nouwen,Wie_Nou,Wie_Nou@Aventus174376.local  ,Laan van de Mensenrechten 500,Apeldoorn,7331 VZ,Gelderland,Nederland,Verkoop,Pa$$w0rd,214-800-4077,Medewerker,AventusRocks,"""OU=Verkoop,OU=Afdelingen,DC=Aventus174376,DC=local""",\\DC174376\HomeFolders$\%username%,Z:,\\DC174376\UserProfiles$\%username%
Dirk,D,Bogert,Dir_Bog,Dir_Bog@Aventus174376.local  ,Laan van de Mensenrechten 500,Apeldoorn,7331 VZ,Gelderland,Nederland,Administratie,Pa$$w0rd,214-800-4142,Medewerker,AventusRocks,"""OU=Administratie,OU=Afdelingen,DC=Aventus174376,DC=local""",\\DC174376\HomeFolders$\%username%,Z:,\\DC174376\UserProfiles$\%username%
Karin,K,Visse,Kar_Vis,Kar_Vis@Aventus174376.local  ,Laan van de Mensenrechten 500,Apeldoorn,7331 VZ,Gelderland,Nederland,Productie,Pa$$w0rd,214-800-4206,Medewerker,AventusRocks,"""OU=Productie,OU=Afdelingen,DC=Aventus174376,DC=local""",\\DC174376\HomeFolders$\%username%,Z:,\\DC174376\UserProfiles$\%username%
